Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,SARES R,145.170000,-,0.600000,Tone,94.8,88.5,023,NN,FM,5.00,,,,,,
2,SARES S,145.170000,,0.000000,Tone,94.8,88.5,023,NN,FM,5.00,,,,,,
3,TAC A,147.405000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
4,TAC B,146.415000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
5,TAC C,147.585000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
6,TAC D,446.000000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
7,TAC E,446.500000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
8,K6SNY R,443.275000,+,5.000000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
9,K6SNY S,443.275000,,0.000000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
12,DPS R,444.525000,+,5.000000,Tone,94.8,88.5,023,NN,FM,5.00,,,,,,
13,DPS S,444.525000,,0.000000,Tone,94.8,88.5,023,NN,FM,5.00,,,,,,
19,K6FB,442.575000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
20,SPECS R,145.270000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
21,SPECS S,145.270000,,0.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
22,SVECS R,146.115000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
23,SVECS S,146.115000,,0.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
24,XSCMN R,147.360000,+,0.600000,Tone,110.9,88.5,023,NN,FM,5.00,,,,,,
25,XSCMN S,147.360000,,0.000000,Tone,110.9,88.5,023,NN,FM,5.00,,,,,,
26,XSCMN A,145.450000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
27,XSCCN R,442.500000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
28,XSCCN S,442.500000,,0.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
29,SNC S,147.510000,,0.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
30,SNC A,146.580000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
31,CUP S,147.570000,,0.000000,Tone,151.4,88.5,023,NN,FM,5.00,,,,,,
32,CUP A,146.460000,,0.000000,Tone,151.4,88.5,023,NN,FM,5.00,,,,,,
33,MTV S,146.535000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
34,MTV A,147.495000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
35,LOS R,145.270000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
36,LOS A,440.800000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
37,LOS S,146.595000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
38,HOSP R,145.230000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
39,XSCRUR,444.625000,+,5.000000,Tone,110.9,88.5,023,NN,FM,5.00,,,,,,
40,W1XSC,145.750000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
41,W2XSC,145.730000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
42,W3XSC,144.310000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
43,W4XSC,145.690000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
44,K6SNY,144.910000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
45,NCALPKT,145.050000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
46,W1XSC4,433.570000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
47,W2XSC4,433.590000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
48,W3XSC4,433.450000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
49,W4XSC4,433.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
50,W1XSC2,223.620000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
51,W2XSC2,223.560000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
52,W3XSC2,223.540000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
53,W4XSC2,223.600000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
