Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,SARES R,145.170000,-,0.600000,Tone,94.8,88.5,023,NN,FM,5.00,,SARES Main Repeater,,,,
2,SARES S,145.170000,,0.000000,Tone,94.8,88.5,023,NN,FM,5.00,,SARES Repeater Backup,,,,
3,TAC A,147.405000,,0.000000,Tone,94.8,88.5,023,NN,FM,5.00,,first Tactical,,,,
4,TAC B,146.415000,,0.000000,Tone,94.8,88.5,023,NN,FM,5.00,,second Tactical,,,,
5,TAC C,147.585000,,0.000000,Tone,94.8,88.5,023,NN,FM,5.00,,third Tactical,,,,
6,TAC D,446.000000,,0.000000,Tone,94.8,88.5,023,NN,FM,5.00,,fourth Tactical,,,,
7,TAC E,446.500000,,0.000000,Tone,94.8,88.5,023,NN,FM,5.00,,fifth Tactical,,,,
8,K6SNY R,443.275000,+,5.000000,Tone,107.2,88.5,023,NN,FM,5.00,,K6SNY Repeater (Cnty Alt),,,,
9,K6SNY S,443.275000,,0.000000,Tone,107.2,88.5,023,NN,FM,5.00,,SARES 440 Rptr Backup,,,,
12,DPS R,444.525000,+,5.000000,Tone,94.8,88.5,023,NN,FM,5.00,,SARES DPS Rptr,,,,
13,DPS S,444.525000,,0.000000,Tone,94.8,88.5,023,NN,FM,5.00,,SARES DPS Rptr,,,,
19,XSCMN R,442.575000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,K6FB (Cnty Msg Alt-2),,,,
20,SPECS R,145.270000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,W6ASH (Cnty N-Rsrc),,,,
21,SPECS S,145.270000,,0.000000,Tone,100.0,88.5,023,NN,FM,5.00,,SPECS Smplx,,,,
22,SVECS R,146.115000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,AA6BT (Cnty Pri Rsrc),,,,
23,SVECS S,146.115000,,0.000000,Tone,100.0,88.5,023,NN,FM,5.00,,SVECS Smplx,,,,
24,XSCMN R,147.360000,+,0.600000,Tone,110.9,88.5,023,NN,FM,5.00,,W6TI (Cnty Msg Net),,,,
25,XSCMN S,147.360000,,0.000000,Tone,110.9,88.5,023,NN,FM,5.00,,W6TI Smplx,,,,
26,XSCMA R,145.450000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,K6FB (Cnty Msg Alt),,,,
